name,mac,broadcast,ip
Window1,90-1B-0E-89-C4-44,192.168.2.255,192.168.2.12
Window2,90-1B-0E-85-41-AC,192.168.2.255,192.168.2.6
Window3,90-1B-0E-84-DA-53,192.168.2.255,192.168.2.7
